longitude,latitude,height,gravity
135.696265,-25.971538,138.53,978985.81
135.809594,-25.951037,138.93,978981.31
135.871264,-25.991866,130.08,978985.38
135.929593,-25.985206,120.62,978981.81
128.050242,-25.877656,530.47,978858.5
128.126135,-25.878245,533.96,978847.62
128.20167,-25.878441,533.92,978845.88
128.3002165,-25.857692,541.96,978844.095
128.37556949999998,-25.8690025,548.94,978854.5
128.45112,-25.868533,561.47,978858.75
128.549694,-25.858227999999997,577.63,978848.25
128.63921,-25.85804,584.82,978841.69
128.68805,-25.880584,596.74,978842.19
128.7879715,-25.858186,609.29,978843.0
128.875407,-25.879167,632.03,978846.38
128.9576305,-25.879949500000002,647.605,978847.19
129.02347650000002,-25.8817655,642.89,978851.31
129.102298,-25.873187,644.04,978851.88
129.244108,-25.871135,653.79,978854.62
129.279169,-25.875296499999997,658.0350000000001,978853.94
129.365908,-25.8758105,676.255,978851.5
129.437849,-25.857419,680.575,978848.87
129.560205,-25.873342,693.43,978844.5
129.6017185,-25.893392,692.975,978844.81
129.69980800000002,-25.875828,690.7249999999999,978845.69
129.760581,-25.856272,704.8,978843.12
129.857983,-25.855942,707.3,978841.88
129.957775,-25.856501,709.05,978842.69
130.047982,-25.854264,698.1,978838.81
130.147981,-25.854121,696.17,978819.5
130.237315,-25.853774,692.61,978804.31
130.317222,-25.852898,677.93,978792.88
130.377224,-25.8699845,673.765,978781.25
130.478088,-25.8871275,668.8599999999999,978773.37
130.543763,-25.864508,679.5799999999999,978765.0349999999
130.6174335,-25.850686,688.95,978757.4650000001
130.715546,-25.884119,692.2,978759.88
130.7823625,-25.8527985,689.1,978757.31
130.876498,-25.86887,669.76,978757.5
130.955969,-25.86637,664.79,978755.155
131.065984,-25.849118,657.38,978751.38
131.123594,-25.878478,654.03,978754.62
131.22513800000002,-25.8662275,612.825,978759.94
131.294389,-25.879058,619.5799999999999,978756.88
131.378607,-25.8733915,637.37,978751.7849999999
131.44648949999998,-25.873281499999997,645.7950000000001,978755.095
131.556113,-25.874434,620.65,978761.81
131.63185,-25.889403,623.7,978762.31
131.698519,-25.876353,608.72,978762.88
131.770739,-25.887327,608.315,978764.095
131.874987,-25.866235,593.24,978769.88
131.962407,-25.873301,578.55,978776.81
132.043826,-25.87702,577.725,978779.62
132.134695,-25.865069,572.52,978783.12
132.190695,-25.884468499999997,572.44,978777.5349999999
132.2826685,-25.873391499999997,573.145,978775.845
132.3816435,-25.866582,564.32,978777.06
132.472593,-25.876966,557.81,978781.62
132.527929,-25.888065,561.81,978784.31
132.6095415,-25.866464999999998,555.955,978786.38
132.709483,-25.875456,566.59,978789.69
132.790148,-25.87457,541.13,978798.2849999999
132.869373,-25.871412499999998,540.73,978802.155
132.958474,-25.871912000000002,541.0,978803.75
133.043849,-25.872313,539.26,978805.655
133.119406,-25.873355,546.58,978810.0
133.2234595,-25.8657125,522.27,978819.75
133.29632550000002,-25.840304,516.535,978823.38
133.408584,-25.883898,500.09000000000003,978838.87
133.419588,-25.852502,499.58,978837.31
133.54182250000002,-25.8701195,481.69,978852.88
133.601277,-25.886848,475.23,978864.81
133.702798,-25.8699655,489.46000000000004,978864.405
133.781902,-25.8706335,477.385,978867.25
133.882096,-25.889295,433.67,978876.5
133.94161350000002,-25.87276,422.71000000000004,978885.845
134.038046,-25.8889025,393.555,978898.7150000001
134.092449,-25.864052,381.97,978900.31
134.202358,-25.886885499999998,368.415,978905.2150000001
134.3498615,-25.869214,354.69,978902.25
134.442106,-25.862219,322.0,978916.69
134.52936,-25.868548,281.31,978920.845
134.6021945,-25.876126999999997,250.64,978926.06
134.692273,-25.867216,231.67,978934.19
134.778273,-25.891216,214.19,978937.0
134.890772,-25.903959999999998,203.165,978941.095
134.9503555,-25.850709000000002,200.22500000000002,978940.75
135.038601,-25.874543,197.485,978944.7849999999
135.1441,-25.890042,189.8,978946.62
135.210334,-25.868372,185.32,978947.63
135.279018,-25.857791,177.29000000000002,978949.12
135.361768,-25.873041,169.32,978951.31
135.477266,-25.878875,155.92,978951.655
135.544596,-25.878869,149.22,978951.88
135.603095,-25.868208,145.315,978955.63
135.67293,-25.905623,145.95,978962.87
135.775433,-25.867957,136.61,978969.94
135.907092,-25.866206,122.055,978970.345
135.986261,-25.877705,118.93,978972.0
128.03303549999998,-25.798623499999998,556.7,978848.0
128.127729,-25.788561,557.57,978836.31
128.19759,-25.811095,552.7049999999999,978836.25
128.294429,-25.789234,567.385,978840.7849999999
128.376192,-25.790067,576.72,978860.5349999999
128.45163,-25.789555,563.34,978846.81
128.5389425,-25.789462999999998,575.66,978841.905
128.610151,-25.790979,588.18,978835.38
128.701686,-25.790464,595.91,978834.62
128.78818,-25.790453,605.52,978836.905
128.874785,-25.7903745,615.96,978842.06
128.951035,-25.789617,625.29,978844.38
129.040536,-25.786934,623.62,978850.88
129.133627,-25.786173,636.11,978849.31
129.238937,-25.785842,641.79,978849.81
129.263887,-25.797835,654.65,978849.31
129.3801195,-25.803269,660.0250000000001,978845.0349999999
129.458923,-25.803929500000002,667.95,978845.7150000001
129.557984,-25.786454,673.57,978845.0
129.620514,-25.787741,669.7,978846.88
129.717928,-25.783221,674.44,978846.81
129.7792255,-25.801754000000003,689.175,978842.405
129.8591595,-25.802238,695.12,978843.56
129.95705,-25.783165,695.06,978842.81
130.05719950000002,-25.800577,681.655,978834.155
130.13725549999998,-25.8000755,682.425,978817.7849999999
130.216426,-25.798765,687.52,978801.4650000001
130.29707050000002,-25.797342,695.365,978785.845
130.37728700000002,-25.797897,698.645,978773.5
130.4570395,-25.796801000000002,689.8,978764.75
130.53592049999997,-25.7959345,708.49,978754.345
130.610657,-25.802102,708.41,978750.5
130.711464,-25.776117,685.24,978751.69
130.776518,-25.7935975,667.4,978755.4650000001
130.879385,-25.80416,653.7,978754.69
130.95668999999998,-25.784754,638.69,978754.5
131.032784,-25.807474,644.12,978754.19
131.13545249999999,-25.7894985,616.14,978755.62
131.227842,-25.785377,594.25,978756.62
131.292099,-25.7870225,596.89,978753.5349999999
131.381846,-25.77138,610.075,978748.69
131.45652,-25.786695,616.99,978752.5
131.51779,-25.813374,596.29,978756.81
131.640179,-25.820937999999998,593.69,978759.905
131.691658,-25.788953,579.83,978760.31
131.79076700000002,-25.794791,581.845,978763.345
131.9077895,-25.791522,574.76,978771.655
131.96809,-25.79968,565.06,978775.5
132.0290185,-25.8009245,564.3,978776.9650000001
132.110133,-25.811249,558.16,978778.69
132.201194,-25.7921105,549.49,978776.095
132.288849,-25.796918,553.08,978777.5
132.387192,-25.798939,550.77,978779.5
132.48951649999998,-25.7777655,541.7149999999999,978789.2150000001
132.527897,-25.766301,535.31,978792.12
132.640391,-25.797864,538.48,978793.12
132.710593,-25.79536,533.14,978792.12
132.7909725,-25.79631,523.7249999999999,978789.62
132.8709355,-25.789462,522.99,978788.38
132.960258,-25.798483,522.51,978793.69
133.040281,-25.790902,516.93,978800.12
133.125025,-25.792101000000002,519.845,978799.19
133.204567,-25.810336,531.38,978810.0
133.279563,-25.794169500000002,523.9649999999999,978813.62
133.346734,-25.789658000000003,525.1500000000001,978818.31
133.430387,-25.7936655,507.59,978828.5
133.54405450000002,-25.7955465,504.8,978835.56
133.604613,-25.813921,491.47,978850.5
133.720882,-25.814261,471.15,978856.31
133.78295200000002,-25.798824500000002,451.24,978863.5
133.84961,-25.810224,433.42,978872.12
133.957949,-25.803553,426.74,978875.12
134.04201,-25.8012905,419.87,978883.56
134.122794,-25.802381,381.47,978892.62
134.203995,-25.78505,348.17,978902.12
134.281276,-25.78438,334.43,978899.88
134.372945,-25.787219,321.19,978902.31
134.4866945,-25.785213,288.79999999999995,978918.345
134.543274,-25.821878,259.9,978924.88
134.652103,-25.790216,245.34,978932.12
134.7259425,-25.795881,233.965,978932.845
134.80935649999998,-25.797795,216.135,978933.69
134.877021,-25.785044499999998,211.29500000000002,978932.595
134.9399405,-25.785959,205.54500000000002,978935.69
135.055184,-25.809213,204.845,978939.56
135.135568,-25.778842,197.28,978942.0
135.195918,-25.795642,183.41500000000002,978945.345
135.264637,-25.793541,175.53,978947.69
135.3954365,-25.81687,163.97,978952.31
135.461596,-25.803039,157.62,978950.69
135.528095,-25.787039,151.22,978948.88
135.608679,-25.803703,143.575,978950.94
135.742933,-25.769537,135.67,978955.88
135.754593,-25.803037,136.17,978961.31
135.8737615,-25.790205999999998,128.29000000000002,978959.75
135.95626099999998,-25.7917,124.465,978965.69
128.049372,-25.693264499999998,588.46,978838.75
128.12769,-25.7043465,581.0550000000001,978835.87
128.200136,-25.675685,594.94,978832.62
128.302912,-25.698278,587.37,978836.38
128.377675,-25.699313,603.27,978845.19
128.452039,-25.721516,575.36,978832.69
128.549537,-25.722193,585.15,978831.0
128.60287,-25.707479999999997,603.315,978821.345
128.70081549999998,-25.7005995,615.995,978824.345
128.78803449999998,-25.722359,620.995,978829.345
128.8749975,-25.708587,619.7950000000001,978836.0
128.950435,-25.700705,623.6,978844.19
129.040094,-25.713784,627.81,978847.81
129.159174,-25.715374,634.58,978849.38
129.18856599999998,-25.710197,639.375,978849.56
129.280141,-25.714235,646.3,978848.5
129.361766,-25.714692,658.33,978845.38
129.439645,-25.713035,663.72,978846.88
129.53717749999998,-25.712576,671.4549999999999,978844.37
129.6385955,-25.705126,676.1800000000001,978843.405
129.6971785,-25.7119875,680.69,978843.31
129.777994,-25.712546500000002,680.0,978840.345
129.844642,-25.711971,675.77,978841.12
129.95681,-25.71089,686.47,978830.12
130.05464,-25.710054,684.1,978818.81
130.15464,-25.709732,690.47,978809.62
130.2156215,-25.7086875,696.37,978791.0
130.276026,-25.70835,684.24,978782.19
130.356827,-25.708333,687.1,978776.0
130.456307,-25.70799,715.21,978759.69
130.55283,-25.705249,696.08,978758.62
130.637151,-25.730736999999998,674.155,978757.905
130.707655,-25.726891,655.58,978758.5
130.793651,-25.717100000000002,633.335,978756.81
130.873904,-25.69517,619.26,978757.81
130.935283,-25.716369,619.93,978756.19
131.051303,-25.734198,606.59,978759.0
131.151458,-25.734506,594.21,978759.31
131.21817099999998,-25.714092,579.885,978757.7150000001
131.2945745,-25.715788500000002,578.395,978756.595
131.38902,-25.727175,584.29,978754.62
131.45873899999998,-25.7171295,584.585,978754.19
131.536759,-25.711334,576.95,978754.31
131.621528,-25.718198,572.4749999999999,978754.25
131.72112800000002,-25.720481999999997,563.49,978759.88
131.770737,-25.687723,551.82,978754.12
131.91101600000002,-25.708825,553.3399999999999,978758.25
131.97060399999998,-25.706013,550.145,978760.155
132.024495,-25.719059,548.32,978763.81
132.1260675,-25.7213255,543.245,978763.06
132.20835449999998,-25.723018000000003,537.065,978764.12
132.292793,-25.722903,532.69,978766.69
132.370798,-25.722766,532.25,978770.19
132.4500235,-25.723065499999997,532.19,978777.345
132.5273,-25.723965,528.44,978785.81
132.63962,-25.724264,524.73,978786.5
132.70277850000002,-25.722763,519.4649999999999,978784.845
132.7933,-25.722963,508.68,978786.0
132.872381,-25.716381,504.33,978786.12
132.95208,-25.709324,502.35,978786.19
133.0414675,-25.7098675,497.68,978792.44
133.130613,-25.710793,503.19,978795.88
133.210422,-25.711399,517.9300000000001,978792.095
133.290709,-25.712247,495.55,978799.38
133.370553,-25.704935,492.625,978810.75
133.44975,-25.705638,495.97,978819.81
133.529759,-25.688025,485.82,978824.31
133.620103,-25.680321,474.21,978829.0
133.68474650000002,-25.694629,445.01,978842.75
133.7848035,-25.7091595,424.03,978856.44
133.846453,-25.710172,407.56,978863.88
133.949609,-25.710689,390.38,978874.5
134.040966,-25.712757,411.25,978875.62
134.13965000000002,-25.7112135,377.53999999999996,978889.0
134.22119800000002,-25.710721,358.97,978893.0
134.2881165,-25.6942145,353.1,978894.44
134.3775245,-25.7012185,315.71500000000003,978904.25
134.518273,-25.728218,295.3,978917.19
134.602693,-25.711712,270.53,978922.845
134.675772,-25.723046,253.81,978926.81
134.82461999999998,-25.69113,233.10000000000002,978924.25
134.893805,-25.688294,229.785,978926.595
134.96020399999998,-25.700463499999998,214.92000000000002,978930.095
135.055269,-25.710708,202.2,978936.44
135.124868,-25.705292,197.525,978938.06
135.18758200000002,-25.7120565,187.035,978943.095
135.271096,-25.702741,183.02,978943.31
135.496264,-25.679869,150.0,978947.12
135.51292899999999,-25.720789,151.06,978947.345
135.612933,-25.712708,142.75,978947.19
135.722932,-25.706707,134.49,978950.88
135.823761,-25.686536,133.285,978952.44
135.846261,-25.708536,132.16,978953.0
135.92793,-25.721365,132.72,978956.38
128.049653,-25.628847,579.75,978841.31
128.128654,-25.628858,589.59,978830.31
128.203355,-25.630078,586.23,978832.69
128.290648,-25.619384,583.02,978833.37
128.377313,-25.63109,585.05,978829.88
128.452568,-25.631036,585.36,978811.88
128.5389495,-25.6206125,588.35,978809.4650000001
128.60872,-25.62048,595.04,978807.095
128.701459,-25.632285,625.62,978804.12
128.7879105,-25.621202,633.3,978806.0
128.875119,-25.632749,632.69,978815.19
128.950654,-25.631337,630.6,978820.38
129.039638,-25.609962,636.67,978825.81
129.149646,-25.640494,645.35,978838.31
129.20576499999999,-25.629774,658.39,978838.31
129.296698,-25.623734,662.7449999999999,978835.155
129.358022,-25.640935,667.42,978834.69
129.449644,-25.63982,673.3,978834.0
129.546313,-25.640522,680.02,978830.62
129.63831449999998,-25.640932499999998,688.45,978835.2150000001
129.702142,-25.639797,694.71,978831.155
129.770891,-25.603597,703.05,978822.38
129.864801,-25.637947500000003,700.88,978821.44
129.95597,-25.620351,698.595,978812.905
130.049639,-25.637991,701.27,978800.19
130.151309,-25.637305,695.72,978789.62
130.186028,-25.6164395,700.855,978779.31
130.281211,-25.635584,677.89,978778.31
130.358571,-25.635086,660.75,978775.5
130.457976,-25.634358,663.94,978771.31
130.551796,-25.601232,648.11,978773.0
130.614075,-25.633226999999998,651.185,978767.655
130.712555,-25.631741,628.43,978764.0
130.793735,-25.629709,613.64,978763.5
130.8914035,-25.6390185,604.4749999999999,978763.345
130.960342,-25.630065,594.28,978759.38
131.049632,-25.630684,581.42,978763.69
131.146301,-25.628465,571.66,978766.12
131.198671,-25.625906,566.15,978767.88
131.290184,-25.6241,563.815,978765.2150000001
131.352812,-25.624098,561.05,978761.38
131.452969,-25.622881,552.26,978760.31
131.547063,-25.620424,552.49,978762.19
131.629433,-25.651312,550.99,978754.81
131.6804665,-25.616605,541.54,978766.845
131.790016,-25.617151,538.27,978757.12
131.86381949999998,-25.6091115,534.45,978761.0349999999
131.9682045,-25.6097085,533.8050000000001,978767.44
132.01244150000002,-25.631501,536.7750000000001,978761.155
132.127963,-25.614539,530.36,978768.19
132.209785,-25.621897,523.46,978770.31
132.29254650000001,-25.624833000000002,512.64,978779.595
132.369637,-25.623566,512.42,978788.38
132.4620365,-25.6183025,513.745,978786.0
132.554619,-25.620982,510.95,978784.31
132.648746,-25.623567,508.43,978788.12
132.710837,-25.6232945,500.865,978792.0349999999
132.80605200000002,-25.593262,494.72,978799.06
132.886068,-25.625231,485.36,978797.38
132.959186,-25.632644499999998,483.37,978796.31
133.04304100000002,-25.6510535,486.155,978798.595
133.122926,-25.630523,500.43,978795.81
133.212291,-25.6218295,483.825,978800.31
133.294984,-25.622514,471.18,978803.88
133.361566,-25.635357,477.14,978802.19
133.44874249999998,-25.641801,475.405,978811.2150000001
133.5353655,-25.643363,471.185,978818.12
133.630071,-25.644487,465.61,978822.0
133.679797,-25.636355,444.69,978828.12
133.781279,-25.63383,417.24,978841.38
133.883635,-25.637192,408.12,978850.31
133.964295,-25.635222,379.43,978862.5
134.0235375,-25.621262,359.515,978875.155
134.11427650000002,-25.629007,358.05499999999995,978880.905
134.216275,-25.63355,342.35,978889.38
134.298605,-25.639275,327.66,978892.69
134.38394399999999,-25.6475475,316.14,978900.2150000001
134.54177199999998,-25.609797,278.62,978914.75
134.6171215,-25.617711,275.15,978917.845
134.694641,-25.650216,251.43,978924.19
134.7813,-25.655215,238.73,978922.81
134.8729495,-25.642709,232.715,978923.38
134.946298,-25.625213,217.75,978924.38
135.045768,-25.622343,222.56,978928.88
135.112267,-25.617742,214.8,978931.38
135.228966,-25.634041,211.91,978934.31
135.2861,-25.62204,198.79,978934.81
135.491264,-25.632869,149.75,978944.0
135.577932,-25.601708,142.57,978940.5
135.592933,-25.648868,143.38,978943.81
135.6895965,-25.622117,136.015,978941.845
135.7945955,-25.622450999999998,135.125,978943.69
135.88793,-25.627705,143.29,978948.19
135.98709350000001,-25.605283999999997,146.11,978946.595
128.047992,-25.538826,552.31,978845.19
128.129894,-25.539707999999997,555.005,978836.7849999999
128.20374950000001,-25.540063,551.6700000000001,978838.155
128.29040350000002,-25.540651,558.23,978829.25
128.3773405,-25.5415725,568.495,978813.37
128.452912,-25.541129,586.2349999999999,978792.5
128.552445,-25.52671,603.53,978778.12
128.607425,-25.545250000000003,603.19,978787.19
128.7015025,-25.542181,627.87,978780.25
128.788333,-25.5420965,641.87,978779.94
128.87487099999998,-25.5427145,647.55,978782.5
128.951303,-25.542829,645.74,978787.62
129.039689,-25.543939,649.1,978791.0
129.146315,-25.536924,657.74,978800.0
129.20665400000001,-25.538379,662.4300000000001,978807.19
129.2981765,-25.551612,672.46,978819.595
129.3863215,-25.56763,691.47,978825.5349999999
129.469643,-25.550262,701.53,978819.81
129.556312,-25.550261,686.97,978822.38
129.637375,-25.54859,702.25,978818.38
129.71344,-25.550259,721.12,978811.69
129.802995,-25.566476,722.94,978814.0349999999
129.876454,-25.546683,721.63,978804.69
129.955209,-25.524937,713.76,978789.5
130.04035299999998,-25.522880999999998,686.0350000000001,978781.905
130.1152115,-25.514561,668.78,978777.25
130.234872,-25.545255,668.56,978770.81
130.29387200000002,-25.545691,652.8199999999999,978770.345
130.357976,-25.546914,629.83,978773.88
130.478455,-25.540253,631.77,978775.0
130.518805,-25.561317000000003,634.8050000000001,978772.655
130.630648,-25.548581,629.23,978769.12
130.712255,-25.559132,612.16,978770.0
130.7907005,-25.5403865,598.23,978774.845
130.870948,-25.553579,584.36,978773.31
130.969571,-25.546128,582.99,978772.81
131.052971,-25.548577,573.89,978781.31
131.14797,-25.538576,557.88,978777.5
131.2016145,-25.543011,554.235,978777.62
131.287987,-25.534081,548.865,978772.81
131.352968,-25.548575,545.29,978771.5
131.449628,-25.545244,540.73,978764.0
131.54732,-25.545243,534.37,978769.12
131.64156400000002,-25.5302955,526.4849999999999,978771.25
131.704836,-25.569632,532.08,978771.31
131.80181,-25.544656,532.1700000000001,978770.44
131.86787950000002,-25.530655,534.3199999999999,978771.19
131.975728,-25.523164,525.8299999999999,978777.2849999999
132.03172,-25.538338,521.61,978784.69
132.134338,-25.539508,515.89,978787.0
132.2038115,-25.5603455,514.0,978789.25
132.2941735,-25.5452795,504.91,978787.7849999999
132.3826985,-25.555650999999997,502.605,978785.44
132.47684500000003,-25.5300245,496.91499999999996,978786.81
132.55103000000003,-25.531166,497.83500000000004,978789.345
132.611884,-25.520234,493.79,978790.88
132.72948,-25.520232,491.04,978794.69
132.79046449999998,-25.5351055,485.03999999999996,978801.31
132.895786,-25.537561,478.62,978801.69
132.962285,-25.54411,480.375,978799.095
133.00803200000001,-25.549066000000003,480.875,978797.12
133.091284,-25.526889,470.01,978796.81
133.21355549999998,-25.549304499999998,458.45,978800.19
133.3004825,-25.550368499999998,453.865,978801.94
133.352246,-25.551157,452.28,978803.88
133.454929,-25.536797,455.455,978809.5
133.509081,-25.556156,454.1,978807.69
133.63795,-25.551885,434.84,978816.19
133.724245,-25.533554,418.29,978824.0
133.7855615,-25.546928,425.48,978830.5
133.847776,-25.528651,395.91,978842.62
133.941277,-25.541882,364.51,978855.19
134.043161,-25.530221,350.56,978867.5
134.123727,-25.548396500000003,334.875,978876.405
134.201503,-25.531737,328.47,978881.5
134.289604,-25.563549,323.47,978891.0
134.391272,-25.532204,300.2,978901.62
134.45383750000002,-25.5489855,284.87,978905.845
134.64127,-25.503546,270.9,978911.31
134.72794,-25.566875,247.76,978920.5
134.822939,-25.530214,239.46,978916.88
134.972132,-25.516878,216.615,978920.845
135.057966,-25.538542,217.03,978925.12
135.145966,-25.547541,209.86,978929.0
135.235565,-25.525211,195.67,978931.5
135.263265,-25.539241,188.33,978933.0
135.389633,-25.528539,168.51,978936.81
135.482933,-25.542709,151.46,978936.81
135.559592,-25.540368,144.98,978938.31
135.654596,-25.533287,141.175,978936.405
135.7037605,-25.5418715,141.285,978936.155
135.762925,-25.548786,140.32,978936.095
135.851259,-25.542865,147.01999999999998,978937.095
135.954588,-25.535204,142.03,978941.69
128.057991,-25.445274,533.62,978829.31
128.14632,-25.445273,538.8,978814.31
128.25299,-25.443602,548.71,978800.62
128.357989,-25.445271,563.78,978795.19
128.462988,-25.45193,587.26,978775.38
128.57530500000001,-25.480510000000002,593.355,978765.69
128.5991,-25.450268,600.44,978760.88
128.752986,-25.433597,656.2,978752.0
128.851316,-25.450267,682.75,978753.12
128.962985,-25.456926,670.34,978764.19
129.04828600000002,-25.4619615,672.515,978769.595
129.144644,-25.460939,682.4,978768.5
129.181563,-25.458834,692.02,978770.81
129.28036,-25.460128,686.41,978790.19
129.358423,-25.460685,681.32,978801.0
129.447982,-25.460088,704.2,978796.19
129.517498,-25.46116,714.22,978797.19
129.635315,-25.461232,705.14,978798.19
129.69700699999999,-25.459062,719.88,978795.595
129.757139,-25.457616,730.81,978785.31
129.877993,-25.448918,717.35,978778.12
129.935249,-25.459506,728.91,978777.19
130.061307,-25.456157,686.25,978762.88
130.15304049999997,-25.47315,654.5,978769.0
130.212406,-25.475155,644.28,978768.31
130.295156,-25.486954,634.57,978770.62
130.372075,-25.475023,615.84,978779.31
130.456369,-25.462002,609.1949999999999,978782.94
130.52044899999999,-25.454105499999997,601.615,978784.0
130.6122005,-25.451794,605.38,978782.095
130.69266399999998,-25.470138,609.05,978779.2150000001
130.788367,-25.45358,595.64,978776.12
130.869884,-25.451909,585.34,978781.62
130.97499,-25.458578,567.68,978777.69
131.040658,-25.4644925,550.86,978782.25
131.147303,-25.451906,542.39,978774.69
131.203079,-25.453956,541.465,978773.88
131.267916,-25.445181,539.81,978773.12
131.359627,-25.448574,535.78,978771.69
131.46194350000002,-25.463514500000002,532.345,978769.44
131.543796,-25.450243,524.8,978770.5
131.625919,-25.450242,515.63,978772.12
131.678765,-25.453922,511.02,978773.5
131.814634,-25.46619,541.64,978765.69
131.90317449999998,-25.442329,515.435,978772.94
131.954962,-25.466979,512.46,978777.38
132.041292,-25.433589,491.13,978778.69
132.132961,-25.460237,499.47,978782.69
132.196974,-25.433612,495.66999999999996,978787.2849999999
132.2762485,-25.4538545,491.705,978785.44
132.376077,-25.437141,486.78,978786.69
132.493909,-25.438864,481.1,978793.31
132.5537445,-25.459089499999997,484.425,978792.405
132.612957,-25.443243,481.46,978791.81
132.711786,-25.4622395,476.44,978793.81
132.7905655,-25.4620945,470.05499999999995,978798.095
132.872664,-25.463921499999998,450.99,978809.155
132.94633499999998,-25.487629499999997,460.12,978807.5
133.0313945,-25.4657495,451.15,978802.405
133.1091695,-25.466476999999998,441.895,978800.845
133.247282,-25.458658,434.6,978800.81
133.30053099999998,-25.4551095,432.41999999999996,978804.405
133.38305300000002,-25.4573565,434.38,978804.94
133.4813355,-25.4568945,422.825,978809.81
133.512949,-25.454191,422.89,978812.31
133.611278,-25.455827,428.07,978819.38
133.725931,-25.455463,409.11,978825.5
133.787275,-25.4573875,394.115,978830.19
133.867946,-25.455901,375.43,978835.69
133.964497,-25.456951,356.94,978847.5
134.04404,-25.459353,345.09,978853.0
134.125655,-25.456059,305.39,978869.0
134.214603,-25.458941,288.44,978882.62
134.303837,-25.460758,291.245,978891.2150000001
134.362867,-25.458549,293.71,978892.31
134.446271,-25.459103,312.07,978895.12
134.532309,-25.460624000000003,294.34000000000003,978902.06
134.6231575,-25.421153,300.235,978897.905
134.757938,-25.425214,271.45,978902.81
134.896267,-25.441873,238.6,978912.69
